x,y
2.322138636000428,-0.3366824210078865
2.323831699524573,-0.33820185540425235
2.325524330075095,-0.3397211263528356
2.327216529344234,-0.3412402341480582
2.3289082990151733,-0.3427591790841626
2.3305996407620997,-0.3442779614552045
2.3322905562502667,-0.34579658155504783
2.333981047136054,-0.3473150396773576
2.3356711150670315,-0.3488333361155942
2.3373607616820222,-0.35035147116300747
2.339049988611156,-0.3518694451126311
2.340738797475936,-0.35338725825727635
2.3424271898892943,-0.35490491088952686
2.344115167455651,-0.3564224033017329
2.3458027317709744,-0.35793973578600596
2.3474898844228367,-0.35945690863421353
2.349176626990473,-0.36097392213797336
2.3508629610448355,-0.36249077658864914
2.352548888148654,-0.36400747227734476
2.354234409856486,-0.36552400949489944
2.355919527714778,-0.3670403885318829
2.357604243261919,-0.36855660967859083
2.35928855802829,-0.37007267322503945
2.3609724735363233,-0.37158857946096163
2.3626559913005565,-0.37310432867580184
2.36433911282768,-0.37461992115871184
2.366021839616594,-0.37613535719854646
2.367704173158462,-0.37765063708385893
2.3693861149367588,-0.37916576110289685
2.3710676664273236,-0.38068072954359805
2.3727488290984096,-0.3821955426935864
2.374429604410738,-0.3837102008401679
2.376109993817542,-0.38522470427032657
2.377789998764624,-0.386739053270721
2.3794696206903976,-0.38825324812768003
2.3811488610259426,-0.3897672891271995
2.382827721195048,-0.39128117655493805
2.3845062026142627,-0.39279491069621386
2.386184306692946,-0.39430849183600164
2.3878620348333075,-0.39582192025892815
2.389539388430462,-0.3973351962492696
2.39121636887247,-0.39884832009094795
2.3928929775403853,-0.40036129206752785
2.3945692158083034,-0.40187411246221333
2.3962450850434043,-0.4033867815578447
2.397920586605999,-0.4048992996368957
2.39959572184957,-0.4064116669814702
2.401270492120821,-0.4079238838732991
2.4029448987597184,-0.40943595059373794
2.404618943099534,-0.4109478674237638
2.4062926264668905,-0.4124596346439725
2.407965950181802,-0.41397125253457584
2.409638915557717,-0.4154827213753993
2.411311523901562,-0.4169940414458787
2.412983776513783,-0.4185052130250583
2.414655674688384,-0.42001623639158814
2.4163272197129717,-0.42152711182372155
2.4179984128687946,-0.4230378395993126
2.4196692554307857,-0.424548419995814
2.4213397486675987,-0.4260588532902744
2.4230098938416518,-0.42756913975933686
2.4246796922091645,-0.42907927967923587
2.426349145020199,-0.43058927332579555
2.4280182535186965,-0.4320991209744276
2.42968701894252,-0.43360882290012914
2.4313554425234867,-0.43511837937748077
2.433023525487412,-0.43662779068064445
2.4346912690541442,-0.43813705708336154
2.4363586744376016,-0.43964617885895146
2.438025742845809,-0.44115515628030894
2.4396924754809386,-0.4426639896199029
2.4413588735393437,-0.44417267914977454
2.4430249382115927,-0.4456812251415357
2.4446906706825096,-0.44718962786636673
2.446356072131207,-0.44869788759501544
2.4480211437311215,-0.45020600459779525
2.44968588665005,-0.4517139791445836
2.451350302050186,-0.4532218115048205
2.45301439108815,-0.45472950194750694
2.4546781549150274,-0.4562370507412037
2.456341594676403,-0.45774445815402964
2.4580047115123884,-0.4592517244536604
2.459667506557667,-0.46075884990732735
2.4613299809415157,-0.46226583478181593
2.462992135787845,-0.4637726793434645
2.4646539722152307,-0.4652793838581632
2.466315491336945,-0.4667859485913528
2.4679766942609898,-0.4682923738080232
2.4696375820901277,-0.4697986597727125
2.4712981559219154,-0.47130480674950626
2.4729584168487344,-0.47281081500203576
2.474618365957823,-0.4743166847934774
2.476278004331307,-0.47582241638655165
2.4779373330462304,-0.4773280100435221
2.4795963531745864,-0.4788334660261942
2.4812550657833463,-0.48033878459591456
2.4829134719344936,-0.4818439660135704
2.48457157268505,-0.483349010539588
2.4862293690871056,-0.48485391843393255
2.4878868621878514,-0.4863586899561068
2.489544053029607,-0.48786332536515065
2.4912009426498467,-0.48936782491964015
2.492857532081233,-0.490872188877687
2.4945138223516437,-0.49237641749693795
2.4961698144842006,-0.49388051103457337
2.4978255094972943,-0.49538446974730765
2.499480908404617,-0.49688829389138806
2.501136012215189,-0.49839198372259397
2.5027908219333854,-0.49989553949623666
2.5044453385589627,-0.5013989614671587
2.5060995630870884,-0.502902249889733
2.507753496508368,-0.5044054050178628
2.509407139808868,-0.5059084271049814
2.511060493970149,-0.507411316404051
2.5127135599692827,-0.5089140731675624
2.51436633877889,-0.5104166976475354
2.516018831367158,-0.5119191900955175
2.517671038697868,-0.5134215507625837
2.519322961730425,-0.5149237798993362
2.5209746014198773,-0.5164258777559049
2.5226259587169464,-0.5179278445819455
2.5242770345680494,-0.5194296806266407
2.525927829915326,-0.520931386138699
2.5275783456966616,-0.5224329613663549
2.529228582845713,-0.5239344065573683
2.5308785422919318,-0.5254357219590251
2.5325282249605907,-0.5269369078181358
2.534177631772805,-0.5284379643810365
2.535826763645558,-0.5299388918935877
2.537475621491725,-0.5314396906011748
2.5391242062200954,-0.532940360748708
2.540772518735398,-0.5344409025806223
2.542420559938321,-0.535941316340877
2.544068330725541,-0.5374416022729558
2.545715831989739,-0.5389417606198661
2.547363064619627,-0.5404417916241405
2.549010029499972,-0.5419416955278354
2.550656727511613,-0.5434414725725318
2.5523031595314896,-0.5449411229993352
2.5539493264326603,-0.5464406470488747
2.5555952290843247,-0.5479400449613041
2.5572408683518466,-0.549439316976302
2.558886245096774,-0.550938463333071
2.560531360176863,-0.5524374842703385
2.562176214446097,-0.5539363800263566
2.5638208087547083,-0.555435150838902
2.565465143949201,-0.5569337969452767
2.5671092208723696,-0.5584323185823072
2.56875304036332,-0.5599307159863456
2.5703966032574908,-0.5614289893932695
2.5720399103866747,-0.5629271390384817
2.573682962579037,-0.5644251651569105
2.5753257606591378,-0.5659230679830111
2.5769683054479486,-0.5674208477507641
2.578610597762877,-0.5689185046936767
2.580252638417783,-0.5704160390447827
2.5818944282229994,-0.5719134510366427
2.583535967985354,-0.5734107409013449
2.5851772585081827,-0.5749079088705045
2.5868183005913545,-0.5764049551752641
2.5884590950312893,-0.577901880046295
2.590099642620977,-0.5793986837137961
2.5917399441499938,-0.5808953664074958
2.5933800004045238,-0.5823919283566508
2.595019812167376,-0.5838883697900471
2.596659380218006,-0.5853846909360004
2.5982987053325286,-0.5868808920223568
2.5999377882837407,-0.5883769732764922
2.601576629841139,-0.5898729349253136
2.6032152307709344,-0.5913687771952588
2.6048535918360756,-0.5928645003122978
2.6064917137962613,-0.5943601045019313
2.6081295974079612,-0.5958555899891937
2.6097672434244323,-0.5973509569986513
2.611404652595737,-0.5988462057544038
2.6130418256687586,-0.6003413364800847
2.614678763387222,-0.6018363493988612
2.6163154664917068,-0.6033312447334355
2.6179519357196663,-0.6048260227060445
2.619588171805445,-0.6063206835384606
2.6212241754802914,-0.6078152274519925
2.622859947472382,-0.6093096546674849
2.6244954885068306,-0.6108039654053193
2.6261307993057064,-0.612298159885415
2.6277658805880546,-0.6137922383272294
2.629400733069906,-0.6152862009497578
2.6310353574642984,-0.6167800479715352
2.632669754481289,-0.6182737796106353
2.6343039248279743,-0.6197673960846728
2.6359378692084996,-0.6212608976108019
2.637571588324081,-0.622754284405719
2.639205082873017,-0.6242475566856616
2.6408383535507065,-0.6257407146664095
2.6424714010496615,-0.6272337585632856
2.644104226059526,-0.6287266885911559
2.645736829267085,-0.6302195049644307
2.647369211356287,-0.6317122078970647
2.6490013730082533,-0.6332047976025581
2.6506333149012957,-0.6346972742939564
2.6522650377109316,-0.6361896381838518
2.653896542109894,-0.6376818894843834
2.655527828768153,-0.6391740284072379
2.6571588983529275,-0.6406660551636504
2.6587897515286945,-0.6421579699644046
2.660420388957213,-0.6436497730198336
2.662050811297529,-0.645141464539821
2.6636810192059963,-0.646633044733801
2.665311013336286,-0.6481245138107594
2.6669407943394035,-0.6496158719792337
2.6685703628637008,-0.6511071194473141
2.6701997195548905,-0.6525982564226449
2.6718288650560593,-0.6540892831124236
2.673457800007682,-0.6555801997234029
2.675086525047635,-0.6570710064618902
2.6767150408112097,-0.6585617035337502
2.6783433479311243,-0.660052291144403
2.6799714470375404,-0.6615427694988273
2.681599338758072,-0.6630331388015587
2.683227023717803,-0.6645233992566927
2.6848545025392947,-0.6660135510678834
2.686481775842606,-0.6675035944383462
2.688108844245298,-0.6689935295708566
2.689735708362453,-0.6704833566677513
2.691362368806684,-0.6719730759309301
2.6929888261881505,-0.6734626875618562
2.6946150811145655,-0.6749521917615555
2.696241134191213,-0.6764415887306189
2.697866986020958,-0.6779308786692024
2.6994926372042602,-0.6794200617770281
2.701118088339185,-0.6809091382533845
2.702743340021415,-0.6823981082971275
2.704368392844263,-0.6838869721066814
2.705993247398686,-0.6853757298800389
2.7076179042732917,-0.6868643818147626
2.7092423640543575,-0.6883529281079854
2.710866627325836,-0.6898413689564117
2.7124906946693685,-0.6913297045563167
2.714114566664298,-0.692817935103549
2.715738243887681,-0.6943060607935305
2.717361726914297,-0.6957940818212569
2.7189850163166605,-0.6972819983812987
2.7206081126650323,-0.6987698106678023
2.7222310165274326,-0.7002575188744903
2.7238537284696487,-0.7017451231946625
2.7254762490552493,-0.7032326238211967
2.727098578845593,-0.7047200209465492
2.7287207183998423,-0.7062073147627558
2.730342668274971,-0.7076945054614326
2.731964429025779,-0.7091815932337763
2.7335860012048983,-0.7106685782705657
2.735207385362809,-0.7121554607621624
2.736828582047846,-0.7136422408985109
2.738449591806209,-0.71512891886914
2.740070415181978,-0.7166154948631629
2.7416910527171185,-0.7181019690692794
2.743311504951495,-0.7195883416757748
2.7449317724228806,-0.7210746128705224
2.7465518556669655,-0.7225607828409831
2.7481717552173714,-0.7240468517742068
2.749791471605656,-0.7255328198568329
2.7514110053613288,-0.7270186872750912
2.7530303570118546,-0.7285044542148026
2.7546495270826714,-0.7299901208613804
2.7562685160971934,-0.73147568739983
2.757887324576826,-0.7329611540147513
2.759505953040972,-0.7344465208903376
2.7611244020070407,-0.7359317882103783
2.7627426719904626,-0.737416956158258
2.7643607635046945,-0.7389020249169582
2.7659786770612285,-0.7403869946690587
2.767596413169607,-0.7418718655967367
2.769213972337426,-0.7433566378817695
2.770831355070347,-0.7448413117055338
2.7724485618721078,-0.7463258872490072
2.774065593244528,-0.7478103646927688
2.775682449687523,-0.7492947442170006
2.777299131699109,-0.7507790260014874
2.778915639775416,-0.752263210225618
2.780531974410692,-0.7537472970683861
2.7821481360973164,-0.7552312867083911
2.7837641253258063,-0.7567151793238388
2.7853799425848274,-0.7581989750925422
2.7869955883612008,-0.7596826741919225
2.7886110631399137,-0.7611662767990097
2.790226367404126,-0.7626497830904436
2.7918415016351816,-0.7641331932424742
2.793456466312616,-0.7656165074309631
2.7950712619141638,-0.7670997258313842
2.796685888915766,-0.7685828486188235
2.7983003477915847,-0.7700658759679818
2.7999146390140037,-0.7715488080531735
2.801528763053643,-0.7730316450483291
2.803142720379364,-0.7745143871269947
2.8047565114582773,-0.775997034462334
2.8063701367557545,-0.7774795872271281
2.8079835967354323,-0.7789620455937766
2.809596891859223,-0.780444409734299
2.8112100225873218,-0.7819266798203345
2.8128229893782155,-0.7834088560231437
2.8144357926886907,-0.7848909385136088
2.81604843297384,-0.7863729274622349
2.817660910687073,-0.7878548230391507
2.8192732262801203,-0.7893366254141089
2.8208853802030447,-0.7908183347564873
2.8224973729042455,-0.7922999512352901
2.8241092048304712,-0.7937814750191475
2.825720876426823,-0.7952629062763177
2.827332388136765,-0.7967442451746874
2.8289437404021305,-0.798225491881772
2.830554933663128,-0.799706646564717
2.8321659683583515,-0.8011877093902988
2.8337768449247864,-0.8026686805249255
2.83538756379782,-0.8041495601346371
2.836998125411244,-0.8056303483851076
2.838608530197264,-0.8071110454416445
2.840218778586509,-0.8085916514691899
2.841828871008037,-0.8100721666323217
2.8434388078893384,-0.8115525910952548
2.8450485896563524,-0.8130329250218407
2.8466582167334638,-0.8145131685755689
2.8482676895435173,-0.8159933219195681
2.84987700850782,-0.8174733852166064
2.8514861740461535,-0.818953358629093
2.853095186576777,-0.8204332423190773
2.8547040465164346,-0.8219130364482518
2.856312754280363,-0.8233927411779505
2.8579213102822982,-0.8248723566691524
2.8595297149344847,-0.8263518830824805
2.8611379686476757,-0.8278313205782033
2.862746071831149,-0.8293106693162348
2.8643540248927044,-0.8307899294561361
2.865961828238677,-0.8322691011571162
2.8675694822739435,-0.8337481845780322
2.8691769874019246,-0.8352271798773908
2.870784344024595,-0.8367060872133486
2.872391552542488,-0.8381849067437128
2.873998613354705,-0.8396636386259425
2.8756055268589185,-0.8411422830171491
2.8772122934513806,-0.8426208400740975
2.878818913526929,-0.8440993099532065
2.8804253874789914,-0.8455776928105491
2.8820317156995956,-0.8470559888018546
2.8836378985793742,-0.8485341980825089
2.88524393650757,-0.8500123208075538
2.8868498298720424,-0.8514903571316905
2.8884555790592725,-0.852968307209278
2.890061184454372,-0.8544461711943353
2.8916666464410903,-0.8559239492405415
2.893271965401815,-0.8574016415012368
2.894877141717582,-0.8588792481294233
2.896482175768081,-0.8603567692777656
2.8980870679316615,-0.8618342050985922
2.899691818585339,-0.8633115557438952
2.901296428104801,-0.864788821365332
2.90290089686441,-0.8662660021142258
2.9045052252372128,-0.8677430981415661
2.9061094135949466,-0.8692201095980101
2.9077134623080423,-0.8706970366338829
2.909317371745632,-0.872173879399178
2.910921142275553,-0.8736506380435596
2.912524774264357,-0.875127312716361
2.9141282680773113,-0.8766039035665877
2.915731624078407,-0.8780804107429165
2.917334842630365,-0.8795568343936976
2.9189379240946405,-0.8810331746669537
2.92054086883143,-0.8825094317103827
2.9221436771996725,-0.8839856056713569
2.923746349557063,-0.8854616966969245
2.925348886260048,-0.8869377049338103
2.9269512876638406,-0.8884136305284166
2.928553554122418,-0.889889473626823
2.930155685988534,-0.8913652343747887
2.9317576836137182,-0.892840912917752
2.9333595473482834,-0.8943165094008315
2.9349612775413325,-0.8957920239688274
2.936562874540762,-0.897267456766221
2.938164338693268,-0.8987428079371765
2.9397656703443524,-0.9002180776255416
2.9413668698383257,-0.9016932659748478
2.942967937518313,-0.9031683731283113
2.94456887372626,-0.9046433992288344
2.9461696788029377,-0.9061183444190054
2.9477703530879475,-0.9075932088410993
2.9493708969197265,-0.9090679926370794
2.950971310635551,-0.9105426959485973
2.9525715945715447,-0.912017318916994
2.954171749062679,-0.9134918616833005
2.955771774442783,-0.9149663243882384
2.957371671044545,-0.916440707172221
2.9589714391995168,-0.9179150101753537
2.9605710792381226,-0.9193892335374348
2.9621705914896626,-0.9208633773979564
2.9637699762823124,-0.9223374418961051
2.9653692339431346,-0.9238114271707624
2.966968364798081,-0.925285333360506
2.968567369171997,-0.9267591606036101
2.9701662473886272,-0.9282329090380461
2.9717649997706186,-0.9297065788014833
2.9733636266395256,-0.9311801700312905
2.9749621283158176,-0.9326536828645351
2.97656050511888,-0.9341271174379853
2.978158757367022,-0.9356004738881103
2.9797568853774745,-0.9370737523510806
2.9813548894664033,-0.9385469529627692
2.9829527699489082,-0.9400200758587524
2.984550527139031,-0.9414931211743098
2.9861481613497567,-0.9429660890444262
2.9877456728930185,-0.9444389796037911
2.9893430620797035,-0.9459117929868003
2.9909403292196584,-0.947384529327556
2.9925374746216895,-0.9488571887598677
2.9941344985935707,-0.9503297714172534
2.995731401442048,-0.9518022774329393
2.9973281834728414,-0.9532747069398617
2.9989248449906496,-0.9547470600706665
3.000521386299158,-0.9562193369577103
3.0021178077010364,-0.957691537733062
3.003714109497951,-0.9591636625285025
3.005310291990561,-0.9606357114755254
3.0069063554785296,-0.9621076847053381
3.0085023002605213,-0.9635795823488623
3.0100981266342117,-0.965051404536735
3.0116938348962905,-0.9665231513993083
3.0132894253424634,-0.9679948230666516
3.014884898267457,-0.9694664196685507
3.016480253965024,-0.9709379413345096
3.0180754927279474,-0.9724093881937504
3.0196706148480428,-0.9738807603752146
3.0212656206161626,-0.9753520580075636
3.0228605103222015,-0.9768232812191793
3.0244552842551005,-0.9782944301381644
3.02604994270285,-0.9797655048923439
3.0276444859524925,-0.9812365056092655
3.029238914290128,-0.9827074324161996
3.030833228000917,-0.9841782854401409
3.032427427369088,-0.985649064807808
3.0340215126779353,-0.9871197706456456
3.0356154842098264,-0.9885904030798242
3.0372093422462063,-0.9900609622362404
3.0388030870676004,-0.9915314482405182
3.0403967189536165,-0.9930018612180095
3.0419902381829513,-0.9944722012937951
3.0435836450333933,-0.9959424685926848
3.0451769397818267,-0.9974126632392178
3.046770122704233,-0.9988827853576645
3.048363194075698,-1.000352835072026
3.0499561541704128,-1.0018228125060356
3.0515490032616768,-1.0032927177831594
3.0531417416219075,-1.0047625510265965
3.054734369522635,-1.0062323123592793
3.0563268872345137,-1.0077020019038747
3.0579192950273195,-1.0091716197827858
3.0595115931699572,-1.0106411661181502
3.061103781930464,-1.012110641031842
3.062695861576011,-1.0135800446454732
3.0642878323729086,-1.0150493770803926
3.0658796945866076,-1.0165186384576879
3.0674714484817045,-1.0179878288981854
3.0690630943219466,-1.0194569485224518
3.0706546323702315,-1.020925997450793
3.072246062888613,-1.0223949758032564
3.0738373861383024,-1.023863883699631
3.0754286023796777,-1.0253327212594467
3.077019711872279,-1.0268014886019778
3.0786107148748165,-1.028270185846242
3.0802016116451743,-1.0297388131109997
3.08179240244041,-1.0312073705147564
3.083383087516761,-1.0326758581757636
3.084973667129649,-1.0341442762120183
3.08656414153368,-1.0356126247412643
3.0881545109826476,-1.0370809038809912
3.0897447757295393,-1.038549113748438
3.0913349360265387,-1.0400172544605917
3.092924992125026,-1.0414853261341879
3.0945149442755846,-1.0429533288857125
3.096104792728002,-1.0444212628314011
3.097694537731275,-1.0458891280872398
3.0992841795336106,-1.0473569247689665
3.1008737183824313,-1.0488246529920713
3.1024631545243753,-1.0502923128717974
3.104052488205302,-1.0517599045231403
3.1056417196702975,-1.05322742806085
3.1072308491636704,-1.054694883599431
3.1088198769289614,-1.0561622712531429
3.1104088032089434,-1.0576295911360005
3.111997628245626,-1.0590968433617756
3.1135863522802567,-1.0605640280439967
3.1151749755533262,-1.0620311452959486
3.116763498304569,-1.063498195230676
3.118351920772967,-1.0649651779609814
3.119940243196754,-1.0664320935994267
3.1215284658134186,-1.0678989422583338
3.1231165888597032,-1.0693657240497845
3.1247046125716116,-1.0708324390856216
3.12629253718441,-1.0722990874774507
3.1278803629326295,-1.0737656693366382
3.1294680900500715,-1.0752321847743147
3.131055718769805,-1.0766986339013729
3.132643249324176,-1.07816501682847
3.1342306819448047,-1.0796313336660273
3.135818016862594,-1.0810975845242314
3.1374052543077275,-1.0825637695130355
3.1389923945096725,-1.0840298887421578
3.1405794376971867,-1.0854959423210837
3.142166384098319,-1.0869619303590667
3.143753233940408,-1.0884278529651272
3.1453399874500922,-1.089893710248055
3.146926644853309,-1.0913595023164087
3.148513206375295,-1.092825229278516
3.150099672240593,-1.0942908912424765
3.151686042673051,-1.0957564883161584
3.153272317895831,-1.097222020607203
3.154858498131403,-1.0986874882230226
3.1564445836015556,-1.1001528912708027
3.1580305745273907,-1.101618229857501
3.159616471129334,-1.1030835040898497
3.161202273627134,-1.1045487140743546
3.162787982239863,-1.1060138599172966
3.1643735971859215,-1.1074789417247317
3.1659591186830434,-1.1089439596024913
3.1675445469482923,-1.1104089136561834
3.1691298821980705,-1.1118738039911937
3.170715124648117,-1.1133386307126845
3.172300274513513,-1.1148033939255964
3.1738853320086817,-1.1162680937346476
3.1754702973473923,-1.1177327302443376
3.1770551707427646,-1.1191973035589435
3.178639952407266,-1.120661813782524
3.1802246425527207,-1.1221262610189169
3.181809241390306,-1.1235906453717435
3.1833937491305577,-1.1250549669444045
3.184978165983376,-1.126519225840085
3.1865624921580182,-1.1279834221617513
3.188146727863112,-1.1294475560121544
3.1897308733066514,-1.130911627493829
3.1913149286960016,-1.1323756367090931
3.1928988942378984,-1.1338395837600515
3.194482770138454,-1.1353034687485923
3.1960665566031587,-1.1367672917763918
3.197650253836882,-1.1382310529449122
3.1992338620438767,-1.139694752355402
3.2008173814277776,-1.1411583901088982
3.2024008121916085,-1.1426219663062251
3.2039841545377814,-1.144085481047997
3.2055674086681005,-1.145548934434616
3.207150574783763,-1.1470123265662746
3.208733653085362,-1.1484756575429558
3.2103166437728894,-1.149938927464432
3.2118995470457365,-1.1514021364302682
3.213482363102699,-1.1528652845398206
3.2150650921419763,-1.1543283718922377
3.216647734361177,-1.155791398586461
3.2182302899573156,-1.1572543647212243
3.2198127591268215,-1.158717270395057
3.2213951420655365,-1.1601801157062814
3.222977438968719,-1.1616429007530142
3.2245596500310443,-1.1631056256331684
3.2261417754466093,-1.1645682904444525
3.227723815408933,-1.166030895284371
3.2293057701109604,-1.1674934402502257
3.230887639745061,-1.1689559254391158
3.232469424503034,-1.1704183509479371
3.234051124576111,-1.1718807168733847
3.2356327401549554,-1.1733430233119524
3.2372142714296652,-1.1748052703599325
3.238795718589777,-1.1762674581134183
3.2403770818242674,-1.1777295866683022
3.241958361321553,-1.1791916561202778
3.2435395572694943,-1.1806536665648402
3.2451206698553983,-1.1821156180972858
3.2467016992660174,-1.1835775108127136
3.2482826456875573,-1.1850393448060241
3.249863509305673,-1.1865011201719224
3.251444290305473,-1.1879628370049164
3.2530249888715224,-1.1894244953993183
3.254605605187843,-1.1908860954492448
3.2561861394379186,-1.1923476372486184
3.2577665918046925,-1.193809120891166
3.259346962470572,-1.1952705464704214
3.2609272516174315,-1.1967319140797243
3.2625074594266104,-1.1981932238122217
3.2640875860789196,-1.1996544757608676
3.2656676317546416,-1.2011156700184245
3.2672475966335313,-1.2025768066774625
3.268827480894819,-1.204037885830362
3.270407284717212,-1.2054989075693108
3.2719870082788978,-1.2069598719863077
3.273566651757545,-1.2084207791731614
3.275146215330304,-1.2098816292214913
3.2767256991738103,-1.2113424222227283
3.2783051034641866,-1.2128031582681142
3.2798844283770436,-1.2142638374487038
3.2814636740874823,-1.215724459855363
3.283042840770097,-1.217185025578772
3.2846219285989746,-1.2186455347094243
3.286200937747698,-1.2201059873376265
3.2877798683893493,-1.2215663835535004
3.2893587206965087,-1.2230267234469827
3.290937494841258,-1.224487007107824
3.2925161909951823,-1.225947234625592
3.294094809329372,-1.2274074060896698
3.295673350014424,-1.2288675215892575
3.2972518132204427,-1.2303275812133723
3.298830199117044,-1.2317875850508484
3.3004085078733554,-1.2332475331903385
3.301986739658018,-1.234707425720313
3.3035648946391882,-1.2361672627290616
3.30514297298454,-1.2376270443046937
3.3067209748612667,-1.2390867705351367
3.3082989004360814,-1.2405464415081406
3.3098767498752206,-1.2420060573112734
3.311454523344444,-1.243465618031926
3.313032221009037,-1.2449251237573096
3.3146098430338142,-1.2463845745744584
3.316187389583117,-1.2478439705702276
3.31776486082082,-1.2493033118312957
3.319342256910327,-1.250762598444165
3.32091957801458,-1.2522218304951607
3.322496824296055,-1.2536810080704321
3.3240739959167636,-1.2551401312559531
3.3256510930382586,-1.2565992001375221
3.327228115821635,-1.2580582148007626
3.328805064427528,-1.2595171753311245
3.3303819390161173,-1.2609760818138835
3.3319587397471278,-1.2624349343341426
3.3335354667798325,-1.2638937329768303
3.335112120273053,-1.2653524778267038
3.33668870038516,-1.2668111689683472
3.3382652072740786,-1.2682698064861737
3.3398416410972853,-1.2697283904644239
3.3414180020118134,-1.2711869209871682
3.3429942901742526,-1.2726453981383072
3.3445705057407507,-1.274103822001571
3.3461466488670144,-1.2755621926605187
3.347722719708313,-1.2770205101985421
3.3492987184194787,-1.2784787746988624
3.350874645154908,-1.279936986244533
3.352450500068562,-1.2813951449184393
3.354026283313971,-1.2828532508032995
3.3556019950442346,-1.2843113039816634
3.3571776354120217,-1.2857693045359149
3.3587532045695743,-1.2872272525482706
3.3603287026687068,-1.2886851481007817
3.3619041298608088,-1.2901429912753335
3.363479486296848,-1.2916007821536464
3.365054772127368,-1.2930585208172753
3.3666299875024923,-1.294516207347611
3.3682051325719278,-1.2959738418258802
3.369780207484959,-1.297431424333146
3.371355212390459,-1.298888954950308
3.372930147436883,-1.3003464337581037
3.3745050127722744,-1.3018038608371072
3.3760798085442643,-1.3032612362677303
3.3776545349000733,-1.3047185601302238
3.3792291919865134,-1.3061758325046768
3.3808037799499897,-1.3076330534710177
3.3823782989364983,-1.3090902231090145
3.383952749091633,-1.3105473414982745
3.385527130560584,-1.312004408718245
3.3871014434881386,-1.3134614248482153
3.3886756880186835,-1.3149183899673138
3.390249864296208,-1.3163753041545114
3.3918239724643016,-1.3178321674886209
3.3933980126661574,-1.3192889800482963
3.394971985044574,-1.3207457419120354
3.3965458897419567,-1.3222024531581777
3.398119726900318,-1.323659113864907
3.399693496661279,-1.3251157241102496
3.40126719916607,-1.3265722839720764
3.402840834555535,-1.3280287935281028
3.404414402970131,-1.3294852528558885
3.4059879045499275,-1.330941662032839
3.4075613394346105,-1.332398021136204
3.4091347077634824,-1.3338543302430816
3.4107080096754654,-1.3353105894304136
3.4122812453090994,-1.3367667987749885
3.4138544148025463,-1.3382229583534437
3.4154275182935896,-1.339679068242262
3.4170005559196346,-1.341135128517775
3.4185735278177147,-1.342591139256162
3.420146434124488,-1.3440471005334507
3.4217192749762373,-1.345503012425518
3.423292050508877,-1.346958875008089
3.4248647608579494,-1.348414688356739
3.426437406158628,-1.3498704525468934
3.4280099865457205,-1.3513261676538268
3.4295825021536652,-1.352781833752666
3.431154953116538,-1.3542374509183872
3.432727339568048,-1.3556930192258188
3.434299661641544,-1.3571485387496398
3.4358719194700114,-1.358604009564382
3.4374441131860762,-1.3600594317444297
3.439016242922004,-1.3615148053640198
3.4405883088097045,-1.3629701304972421
3.4421603109807286,-1.3644254072180395
3.443732249566273,-1.365880635600209
3.445304124697181,-1.3673358157174018
3.4468759365039405,-1.3687909476431233
3.448447685116688,-1.3702460314507334
3.4500193706652107,-1.3717010672134473
3.4515909932789444,-1.3731560550043367
3.453162553086978,-1.3746109948963279
3.4547340502180517,-1.3760658869622038
3.4563054848005614,-1.3775207312746032
3.4578768569625566,-1.378975527906023
3.459448166831742,-1.3804302769288161
3.4610194145354822,-1.381884978415193
3.4625906002008002,-1.3833396324372231
3.4641617239543767,-1.3847942390668335
3.4657327859225546,-1.386248798375809
3.467303786231337,-1.3877033104357934
3.4688747250063927,-1.389157775318291
3.470445602373053,-1.3906121930946653
3.472016418456314,-1.3920665638361385
3.4735871733808406,-1.393520887613794
3.4751578672709615,-1.3949751644985748
3.4767285002506765,-1.3964293945612862
3.478299072443656,-1.3978835778725927
3.479869583973239,-1.3993377145030226
3.481440034962437,-1.4007918045229637
3.4830104255339345,-1.402245848002668
3.48458075581009,-1.4036998450122489
3.486151025912938,-1.4051537956216829
3.4877212359641887,-1.4066076999008095
3.4892913860852284,-1.408061557919332
3.4908614763971237,-1.409515369746817
3.4924315070206196,-1.410969135452695
3.4940014780761413,-1.4124228551062616
3.4955713896837954,-1.4138765287766775
3.4971412419633725,-1.4153301565329672
3.498711035034345,-1.4167837384440214
3.50028076901587,-1.4182372745785958
3.5018504440267915,-1.4196907650053134
3.5034200601856402,-1.421144209792662
3.504989617610633,-1.4225976090089976
3.506559116419678,-1.424050962722541
3.5081285567303704,-1.425504271001383
3.509697938659998,-1.4269575339134795
3.5112672623255383,-1.428410751526656
3.512836527843664,-1.4298639239086048
3.51440573533074,-1.4313170511268882
3.5159748849028274,-1.4327701332489358
3.5175439766756815,-1.4342231703420478
3.5191130107647566,-1.4356761624733927
3.5206819872852013,-1.4371291097100092
3.5222509063518666,-1.4385820121188055
3.523819768079301,-1.4400348697665608
3.525388572581755,-1.4414876827199248
3.52695731997318,-1.4429404510454185
3.528526010367229,-1.4443931748094336
3.530094643877261,-1.445845854078233
3.531663220616337,-1.447298488917952
3.5332317406972265,-1.4487510793945984
3.534800204232403,-1.4502036255740514
3.53636861133405,-1.451656127522064
3.5379369621140553,-1.4531085853042622
3.5395052566840195,-1.4545609989861443
3.5410734951552527,-1.4560133686330832
3.5426416776387755,-1.457465694310325
3.5442098042453205,-1.4589179760829911
